1	262144	195152
257	262144	195205
1	4	195241
257	3	195283
768	262144	195408
768	516	195497
259	262144	195545
4	65536	195575
5	262144	195593
259	524288	195621
5	260	195682
1	262144	195729
4	258	195749
1	4	195818
2	65536	195851
2	262144	195879
2	2	195972
768	262144	195984
768	516	196073
5	262144	196170
5	260	196259
1	262144	196306
1	4	196395
259	65536	196406
259	524288	196517
768	262144	196560
260	65536	196627
257	262144	196628
768	516	196649
257	3	196717
5	262144	196747
5	260	196836
1	262144	196883
1	4	196976
257	262144	196986
257	3	197075
768	262144	197136
768	516	197225
5	262144	197324
257	262144	197344
5	260	197413
257	3	197433
1	262144	197464
1	4	197553
257	262144	197702
768	262144	197712
257	3	197791
768	516	197801
5	262144	197901
5	260	197990
1	262144	198041
257	262144	198060
1	4	198130
257	3	198149
768	262144	198288
768	516	198377
257	262144	198418
5	262144	198478
257	3	198507
5	260	198567
1	262144	198618
1	4	198707
257	262144	198776
260	262144	198833
768	262144	198864
257	3	198865
260	256	198911
768	516	198953
257	65536	199049
5	262144	199055
5	260	199144
257	3	199160
1	262144	199195
1	4	199284
768	262144	199440
768	516	199529
257	262144	199545
258	65536	199571
257	524288	199621
5	262144	199632
5	260	199721
1	262144	199772
1	4	199861
258	524288	199896
257	65536	199978
768	262144	200016
768	516	200105
5	262144	200209
257	262144	200215
257	3	200293
5	260	200298
1	262144	200349
1	4	200438
768	262144	200592
768	516	200681
5	262144	200786
5	260	200875
1	262144	200926
4	65536	200936
4	262144	200964
1	4	201015
4	258	201057
768	262144	201168
768	516	201257
5	262144	201363
5	260	201452
260	262144	201472
1	262144	201503
260	256	201561
1	4	201592
1027	262144	201742
768	262144	201744
1027	772	201815
260	262144	201828
768	516	201833
257	262144	201888
258	65536	201914
260	256	201917
5	262144	201940
257	524288	201964
5	260	202029
1	262144	202080
258	524288	202088
260	65536	202101
1	4	202169
1027	262144	202196
260	256	202212
1027	1028	202270
768	262144	202320
768	516	202409
5	262144	202517
260	262144	202595
5	260	202606
259	65536	202621
1027	262144	202651
1	262144	202657
260	524288	202671
1027	772	202724
1	4	202746
768	262144	202896
259	524288	202946
768	516	202985
260	65536	203028
5	262144	203094
1027	262144	203105
1027	1028	203179
5	260	203183
1	262144	203234
260	262144	203265
1	4	203323
260	256	203343
768	262144	203472
770	65536	203525
770	262144	203553
1027	262144	203560
768	516	203561
1027	772	203633
770	770	203646
5	262144	203671
5	260	203760
1	262144	203811
1	4	203900
1027	262144	204014
768	262144	204048
1027	1028	204088
768	516	204137
5	262144	204248
5	260	204337
1	262144	204388
1027	262144	204469
1	4	204477
1027	772	204542
768	262144	204624
768	516	204713
5	262144	204825
5	260	204914
1027	262144	204923
1	262144	204965
1027	1028	204997
1	4	205054
768	262144	205200
768	516	205289
1027	262144	205378
5	262144	205402
1027	772	205451
5	260	205491
1	262144	205542
1	4	205631
768	262144	205776
1027	262144	205832
768	516	205865
512	65536	205891
1027	1028	205906
512	262144	205919
5	262144	205979
512	514	206012
5	260	206068
1	262144	206119
1	4	206208
1027	262144	206287
768	262144	206352
1027	772	206360
768	516	206445
5	262144	206556
5	260	206645
1	262144	206696
1027	262144	206741
1	4	206785
1027	1028	206815
768	262144	206932
768	516	207021
5	262144	207133
1027	262144	207196
5	260	207222
1027	772	207269
1	262144	207273
1	4	207362
768	262144	207508
768	516	207597
1027	262144	207650
5	262144	207710
1027	1028	207724
5	260	207799
1	262144	207850
1	4	207939
768	262144	208084
1027	262144	208105
768	516	208173
1027	772	208178
5	262144	208287
5	260	208376
1	262144	208427
1	4	208516
1027	262144	208559
1027	1028	208633
768	262144	208660
768	516	208749
5	262144	208864
5	260	208957
1	262144	209004
1027	262144	209014
1027	772	209087
1	4	209093
771	65536	209143
771	262144	209171
768	262144	209236
771	1026	209264
768	516	209325
260	262144	209358
259	65536	209384
260	524288	209434
5	262144	209445
1027	262144	209468
5	260	209534
1027	1028	209542
259	524288	209558
1	262144	209581
260	65536	209615
1	4	209670
260	524288	209726
261	65536	209766
768	262144	209812
768	516	209901
1027	262144	209923
1027	772	209996
5	262144	210022
5	260	210111
1	262144	210158
1	4	210247
1027	262144	210377
768	262144	210388
1027	1028	210451
768	516	210477
5	262144	210599
5	260	210688
1	262144	210735
1	4	210824
1027	262144	210832
1027	772	210905
768	262144	210964
261	262144	210977
768	516	211053
261	259	211055
5	262144	211176
5	260	211265
1027	262144	211286
1	262144	211312
1027	1028	211360
1	4	211401
768	262144	211540
1027	65536	211551
1027	262144	211579
768	516	211629
1027	772	211656
5	262144	211753
5	260	211842
1	262144	211889
1	4	211978
1027	262144	212037
1027	1028	212111
768	262144	212116
768	516	212205
5	262144	212330
2	65536	212377
2	262144	212405
5	260	212419
261	262144	212445
1	262144	212466
1027	262144	212485
2	2	212498
261	259	212534
1	4	212555
1027	772	212558
768	262144	212692
768	516	212781
261	262144	212803
261	259	212892
5	262144	212907
1027	262144	212939
5	260	212996
1027	1028	213013
1	262144	213043
261	65536	213076
1	4	213132
261	259	213187
768	262144	213268
768	516	213357
1027	262144	213394
1027	772	213467
5	262144	213484
261	262144	213572
5	260	213573
260	65536	213598
1	262144	213620
261	524288	213648
1	4	213709
768	262144	213844
1027	262144	213848
1027	1028	213922
260	524288	213923
768	516	213933
261	65536	214005
5	262144	214061
5	260	214150
1	262144	214197
261	262144	214242
1	4	214286
1027	262144	214303
261	259	214320
1027	772	214376
768	262144	214420
768	516	214509
5	262144	214638
5	260	214727
1027	262144	214757
1	262144	214774
1027	1028	214831
1	4	214863
768	262144	214996
768	516	215085
1027	262144	215212
5	262144	215215
1027	772	215285
5	260	215304
1	262144	215351
1	4	215444
768	262144	215572
768	516	215661
1027	262144	215666
1027	1028	215740
5	262144	215792
3	65536	215810
5	260	215881
1	262144	215932
261	262144	215960
260	65536	215986
1	4	216021
261	524288	216036
3	262144	216047
1027	262144	216121
3	1	216125
768	262144	216148
260	524288	216160
1027	772	216194
768	516	216237
2	262144	216278
2	524288	216354
5	262144	216369
5	260	216458
1	262144	216509
1027	262144	216575
1	4	216598
1027	1028	216649
768	262144	216724
1	65536	216782
768	516	216813
5	262144	216946
1027	262144	217030
5	260	217035
1027	772	217103
1	4	217141
2	65536	217223
512	262144	217292
768	262144	217300
512	524288	217368
768	516	217389
4	65536	217461
1027	262144	217484
4	262144	217489
5	262144	217523
2	262144	217525
512	65536	217549
1027	1028	217558
768	65536	217573
4	258	217582
2	2	217603
5	260	217612
256	65536	217624
512	524288	217660
768	516	217932
1027	262144	217939
1027	772	218012
512	65536	218014
5	262144	218100
5	260	218189
512	262144	218316
1027	262144	218393
512	514	218394
1027	1028	218467
5	262144	218677
5	260	218766
1027	262144	218848
1027	772	218921
256	262144	218970
256	513	219048
5	262144	219254
1027	262144	219302
5	260	219343
1027	1028	219376
1027	262144	219757
1027	772	219830
5	262144	219831
5	260	219920
770	65536	220050
770	262144	220078
770	770	220171
1027	262144	220211
1027	1028	220285
5	262144	220408
5	260	220497
258	65536	220630
1027	262144	220666
1027	772	220739
258	262144	220867
258	0	220945
5	262144	220985
5	260	221074
3	262144	221093
2	65536	221118
1027	262144	221120
3	524288	221169
1027	1028	221194
2	2	221292
5	262144	221562
1027	262144	221575
256	262144	221619
1027	772	221648
5	260	221651
256	513	221708
256	262144	221975
1027	262144	222029
256	513	222064
1027	1028	222103
5	262144	222139
5	260	222228
256	65536	222248
256	513	222359
1027	262144	222484
1027	772	222557
5	262144	222716
256	262144	222742
512	65536	222767
5	260	222805
256	524288	222818
1027	262144	222938
1027	1028	223012
512	514	223092
256	65536	223174
5	262144	223293
1	262144	223296
5	260	223382
1	4	223385
1027	262144	223393
256	262144	223411
1027	772	223466
256	513	223489
1027	65536	223650
1027	262144	223678
1027	1028	223756
5	262144	223870
1	262144	223874
5	260	223959
1	4	223963
1027	262144	224137
1027	772	224210
768	262144	224258
768	516	224351
5	262144	224447
1	262144	224452
5	260	224536
1	4	224541
1027	262144	224591
1027	1028	224665
768	262144	224839
768	516	224928
5	262144	225024
1	262144	225030
1027	262144	225046
5	260	225113
1	4	225119
1027	772	225119
768	262144	225416
1027	262144	225500
768	516	225505
1027	1028	225574
5	262144	225601
1	262144	225608
771	65536	225668
5	260	225690
771	262144	225696
1	4	225697
771	1026	225789
1027	262144	225955
768	262144	225993
1027	772	226028
768	516	226082
770	262144	226113
5	262144	226178
1	262144	226186
770	524288	226189
1027	65536	226212
5	260	226267
1	4	226275
770	65536	226370
770	524288	226481
257	65536	226492
513	65536	226550
768	262144	226570
1027	772	226584
768	516	226659
770	65536	226671
257	262144	226729
5	262144	226755
1	262144	226764
257	3	226807
5	260	226844
1	4	226853
258	262144	226960
770	262144	226973
3	65536	226991
258	524288	227036
770	770	227051
768	262144	227147
3	524288	227165
768	516	227236
5	262144	227332
1	262144	227342
5	260	227425
1	4	227431
768	262144	227724
768	516	227813
513	262144	227896
5	262144	227913
1	262144	227920
513	769	227974
5	260	228002
1	4	228009
768	262144	228301
768	516	228390
257	262144	228402
258	65536	228428
256	262144	228457
257	524288	228478
512	65536	228483
5	262144	228490
1	262144	228498
256	524288	228533
5	260	228579
1	4	228587
258	524288	228602
512	514	228657
768	262144	228878
768	516	228967
256	65536	229003
5	262144	229067
1	262144	229076
256	524288	229114
5	260	229156
1	4	229165
257	65536	229224
768	262144	229455
768	516	229544
5	262144	229644
1	262144	229654
5	260	229733
1	4	229743
768	262144	230032
768	516	230121
5	262144	230221
1	262144	230232
5	260	230310
1	4	230321
768	262144	230609
513	262144	230635
768	516	230698
513	769	230724
5	262144	230798
1	262144	230810
5	260	230887
1	4	230899
513	262144	230991
513	769	231080
768	262144	231186
768	516	231275
513	262144	231347
5	262144	231375
1	262144	231388
771	262144	231434
513	769	231436
257	262144	231461
5	260	231464
1	4	231477
771	524288	231510
257	512	231524
1027	65536	231558
513	262144	231703
768	262144	231763
513	769	231792
768	516	231852
1027	772	231930
5	262144	231952
1	262144	231966
771	65536	232012
5	260	232041
1	4	232055
513	262144	232059
513	769	232148
771	262144	232314
768	262144	232340
771	1026	232392
513	262144	232415
768	516	232429
513	769	232504
5	262144	232529
1	262144	232544
5	260	232618
1	4	232633
771	65536	232673
513	262144	232771
771	1026	232784
513	769	232860
768	262144	232917
768	516	233006
513	65536	233044
514	65536	233084
5	262144	233106
1	262144	233122
513	769	233155
5	260	233195
1	4	233215
768	262144	233494
513	262144	233538
770	65536	233569
768	516	233583
513	524288	233614
1027	262144	233655
5	262144	233683
1	262144	233704
1027	1028	233729
5	260	233772
1	4	233793
770	770	233894
513	65536	233981
4	65536	233987
2	65536	234008
4	262144	234015
2	262144	234036
768	262144	234071
257	262144	234085
4	258	234108
2	2	234129
768	516	234160
257	512	234172
513	262144	234218
5	262144	234260
1	262144	234282
513	769	234296
5	260	234349
1	4	234371
257	262144	234439
514	262144	234483
257	512	234526
514	1025	234561
768	262144	234648
257	65536	234710
768	516	234737
512	65536	234798
257	512	234821
512	262144	234826
5	262144	234837
1	262144	234860
512	514	234919
5	260	234926
1	4	234949
257	262144	235204
768	262144	235225
256	65536	235230
257	524288	235278
768	516	235314
5	262144	235414
1	262144	235438
5	260	235503
1	4	235527
256	524288	235555
257	65536	235637
768	262144	235802
257	262144	235880
768	516	235891
257	512	235956
5	262144	235991
1	262144	236016
5	260	236080
1	4	236105
768	262144	236379
768	516	236468
5	262144	236568
1	262144	236594
5	260	236657
1	4	236683
768	262144	236956
768	516	237045
5	262144	237145
1	262144	237172
514	262144	237222
5	260	237234
1	4	237261
514	1025	237311
259	65536	237425
768	262144	237533
514	262144	237578
768	516	237622
259	262144	237662
514	1025	237667
5	262144	237722
259	257	237740
1	262144	237750
5	260	237811
1	4	237839
514	65536	237851
4	262144	237888
514	1025	237962
4	524288	237964
5	65536	237995
768	262144	238110
768	516	238199
1	262144	238328
514	262144	238345
5	260	238354
771	65536	238375
1	4	238417
514	524288	238421
4	65536	238436
768	262144	238687
771	1026	238700
4	262144	238738
768	516	238776
514	65536	238787
4	258	238816
1	262144	238906
1	4	238995
514	262144	239024
514	1025	239102
768	262144	239264
513	262144	239264
770	65536	239294
513	524288	239340
768	516	239353
770	770	239468
1	262144	239484
513	65536	239521
1	4	239573
513	524288	239632
769	65536	239671
768	262144	239841
768	516	239930
1027	262144	239933
1027	772	240006
1	262144	240062
1	4	240151
1027	262144	240387
768	262144	240418
1027	1028	240461
768	516	240507
1	262144	240640
1	4	240729
1027	262144	240842
1027	772	240915
768	262144	240995
768	516	241084
1	262144	241218
1027	262144	241296
1	4	241307
1027	1028	241370
768	262144	241572
768	516	241661
1027	262144	241751
1	262144	241796
1027	772	241824
769	262144	241882
1	4	241885
769	768	241960
257	262144	241971
256	65536	241997
257	524288	242045
768	262144	242149
256	524288	242171
1027	262144	242205
768	516	242238
260	65536	242240
1027	1028	242279
1	262144	242374
1	4	242463
260	262144	242477
260	256	242555
1027	262144	242660
259	262144	242708
768	262144	242726
1027	772	242733
4	65536	242738
259	524288	242784
768	516	242819
4	258	242912
1	262144	242952
1	4	243041
257	65536	243044
1027	262144	243114
257	524288	243155
1027	1028	243188
768	262144	243307
768	516	243396
770	65536	243455
770	262144	243483
1	262144	243530
1027	262144	243569
770	770	243576
1	4	243619
1027	772	243642
768	262144	243884
768	516	243973
1027	262144	244023
514	262144	244070
1027	1028	244097
771	65536	244100
1	262144	244108
514	524288	244146
1	4	244197
771	1026	244274
514	65536	244344
514	524288	244455
768	262144	244461
1027	262144	244478
769	262144	244521
768	516	244550
1027	772	244551
769	768	244610
1	262144	244686
5	262144	244689
1	4	244775
5	260	244778
769	262144	244877
1027	262144	244932
1	65536	244959
5	65536	244962
769	768	244966
5	262144	244990
1027	1028	245006
768	262144	245038
5	260	245083
768	516	245127
769	262144	245233
769	768	245322
1027	262144	245387
1027	772	245460
5	262144	245572
769	262144	245589
768	262144	245615
5	260	245661
769	768	245678
768	516	245704
1027	262144	245841
1027	1028	245915
769	262144	245945
769	768	246034
5	262144	246150
1	4	246170
768	262144	246192
5	260	246239
768	516	246281
1027	262144	246296
769	262144	246301
1027	772	246369
769	768	246390
769	65536	246574
515	65536	246607
1	262144	246643
769	768	246685
1	515	246717
5	262144	246728
1027	262144	246750
768	262144	246769
5	260	246817
1027	1028	246824
768	516	246858
769	262144	247068
513	65536	247094
769	524288	247144
1027	262144	247205
1027	772	247278
5	262144	247306
768	262144	247346
5	260	247395
513	524288	247419
768	516	247435
769	65536	247501
1027	262144	247659
1027	1028	247733
769	262144	247738
769	768	247816
5	262144	247884
768	262144	247923
5	260	247973
768	516	248012
1	262144	248062
261	65536	248102
1027	262144	248114
1	4	248135
1027	772	248191
261	262144	248339
261	259	248417
5	262144	248462
768	262144	248500
5	260	248551
260	262144	248570
1027	262144	248572
768	516	248589
259	65536	248596
1	262144	248624
1027	1028	248646
260	524288	248646
1	515	248698
259	524288	248770
771	65536	248796
771	262144	248824
515	262144	248861
771	1026	248917
515	1024	248939
1	262144	248967
1027	262144	249027
1	4	249040
5	262144	249040
768	262144	249077
1027	772	249100
5	260	249129
768	516	249166
1	65536	249224
1	4	249335
1027	262144	249481
1027	1028	249555
5	262144	249618
768	262144	249654
5	260	249707
768	516	249743
1	262144	249808
1	515	249882
1027	262144	249936
1027	772	250009
261	262144	250057
260	65536	250083
261	524288	250133
5	262144	250196
768	262144	250231
260	524288	250257
5	260	250285
768	516	250320
1	262144	250352
257	65536	250378
1027	262144	250390
1	4	250414
1027	1028	250464
2	65536	250533
2	262144	250561
2	2	250654
257	524288	250703
5	262144	250774
768	262144	250808
1027	262144	250845
5	260	250863
768	516	250897
1	262144	250903
1027	772	250918
1	4	250992
1	65536	251176
1027	262144	251299
512	65536	251323
512	262144	251351
5	262144	251352
1027	1028	251373
768	262144	251385
1	4	251413
5	260	251441
512	514	251444
768	516	251474
515	262144	251500
515	1024	251589
1027	262144	251754
1027	772	251827
515	262144	251856
1	262144	251886
5	262144	251930
515	1024	251945
1	515	251960
768	262144	251962
5	260	252019
768	516	252051
515	65536	252129
1027	262144	252208
515	1024	252240
1027	1028	252282
5	262144	252508
768	262144	252539
5	260	252597
515	262144	252623
768	516	252628
514	65536	252649
1027	262144	252663
515	524288	252699
1027	772	252736
514	524288	252974
515	65536	253056
5	262144	253086
768	262144	253116
1027	262144	253117
5	260	253175
1027	1028	253191
768	516	253205
515	262144	253293
515	1024	253371
1027	262144	253572
1	262144	253624
1027	772	253645
257	65536	253650
5	262144	253664
1	4	253686
768	262144	253693
5	260	253753
768	516	253782
257	524288	253824
769	262144	253831
513	65536	253857
769	524288	253907
1027	262144	254026
513	524288	254031
769	65536	254088
1027	1028	254100
1	262144	254175
769	524288	254199
1024	65536	254233
5	262144	254242
1	4	254264
768	262144	254270
5	260	254331
768	516	254359
1027	262144	254481
1027	772	254554
1	262144	254753
5	262144	254820
1	4	254842
768	262144	254847
5	260	254909
1027	262144	254935
768	516	254936
1027	1028	255009
4	65536	255221
4	262144	255249
1	262144	255331
4	258	255342
1027	262144	255390
5	262144	255398
768	262144	255424
1	4	255424
1024	262144	255444
1027	772	255463
5	260	255487
768	516	255513
1024	771	255522
1027	262144	255844
1	262144	255913
1027	1028	255918
5	262144	255976
768	262144	256001
1	4	256002
5	260	256065
768	516	256090
1027	262144	256299
1027	772	256372
1	262144	256491
5	262144	256554
768	262144	256578
1	4	256580
5	260	256643
768	516	256667
1027	262144	256753
1027	1028	256827
1024	262144	256867
1024	771	256956
1	262144	257069
5	262144	257132
768	262144	257155
1	4	257158
1027	262144	257208
5	260	257221
1024	262144	257225
768	516	257244
